player,map,count
WarriorOfCadia40,Pompeii,33
WarriorOfCadia40,Terratonic,18
WarriorOfCadia40,Thermopylae,9
WarriorOfCadia40,Vanilla,7
WarriorOfCadia40,Highland Divide,3
Ferrer,Pompeii,33
Ferrer,Terratonic,18
Ferrer,Thermopylae,9
Ferrer,Vanilla,4
Ferrer,Highland Divide,2
HellstormBishop,Pompeii,33
HellstormBishop,Thermopylae,18
HellstormBishop,Vanilla,11
HellstormBishop,Highland Divide,5
HellstormBishop,Terratonic,2
ArtPed,Pompeii,33
ArtPed,Terratonic,18
ArtPed,Thermopylae,9
ArtPed,Vanilla,7
ArtPed,Highland Divide,3
Bardun,Pompeii,34
Bardun,Terratonic,16
Bardun,Vanilla,8
Bardun,Highland Divide,5
Samuk,Terratonic,32
Samuk,Thermopylae,20
Samuk,Vanilla,8
Samuk,Pompeii,2
Samuk,Highland Divide,1
ColdInformer,Terratonic,32
ColdInformer,Highland Divide,16
Xande,Thermopylae,32
Xande,Vanilla,16
Xande,Terratonic,12
Near,Highland Divide,32
Lasanha,Thermopylae,32
Vitor,Thermopylae,32
Vitor,Highland Divide,16
Vitor,Vanilla,14
Babebi,Highland Divide,32
Babebi,Vanilla,24
Henriquerike14_,Highland Divide,32
Henriquerike14_,Vanilla,16
Zardosh,Vanilla,48
BrunoBour,Vanilla,32
