player,map,count
Bardun,Vanilla,36
Bardun,Pompeii,17
Bardun,Terratonic,8
Bardun,Highland Divide,3
HellstormBishop,Vanilla,39
HellstormBishop,Pompeii,17
HellstormBishop,Thermopylae,9
HellstormBishop,Highland Divide,3
HellstormBishop,Terratonic,2
Sakamoto,Vanilla,32
WarriorOfCadia40,Vanilla,37
WarriorOfCadia40,Pompeii,17
WarriorOfCadia40,Terratonic,10
WarriorOfCadia40,Thermopylae,5
WarriorOfCadia40,Highland Divide,2
Ferrer,Vanilla,34
Ferrer,Pompeii,17
Ferrer,Terratonic,10
Ferrer,Thermopylae,5
Ferrer,Highland Divide,1
Xande,Vanilla,40
Xande,Thermopylae,16
Xande,Terratonic,6
ArtPed,Vanilla,37
ArtPed,Pompeii,17
ArtPed,Terratonic,10
ArtPed,Thermopylae,5
ArtPed,Highland Divide,2
Samuk,Terratonic,32
Samuk,Thermopylae,20
Samuk,Vanilla,8
Samuk,Pompeii,2
Samuk,Highland Divide,1
ColdInformer,Terratonic,32
ColdInformer,Highland Divide,16
Near,Highland Divide,32
Lasanha,Thermopylae,32
Vitor,Thermopylae,32
Vitor,Highland Divide,16
Vitor,Vanilla,14
Babebi,Highland Divide,32
Babebi,Vanilla,24
Henriquerike14_,Highland Divide,32
Henriquerike14_,Vanilla,16
Zardosh,Vanilla,48
BrunoBour,Vanilla,32
